material_id,material_description,common_id1,primary_material_weight_g,comment,invoice_paid_date,year
MAT-30780,Background Material,CID-0531,4632.99,,2026-01-18,2024
MAT-30781,Background Material,CID-0532,2590.46,,2024-06-04,2024
MAT-30782,Background Material,CID-0500,148.46,,2024-02-24,2026
MAT-30783,Background Material,CID-0501,4699.3,legacy mapping,2025-08-07,2024
MAT-30784,Background Material,CID-0502,1743.42,legacy mapping,2025-12-26,2025
MAT-30785,Background Material,CID-0503,2180.87,confirmed 2025 review,2024-05-06,2024
MAT-30786,Background Material,CID-0504,3435.6,legacy mapping,2025-02-19,2026
MAT-30787,Background Material,CID-0505,1558.61,,2026-08-14,2025
MAT-30788,Background Material,CID-0506,2119.26,legacy mapping,2025-10-04,2026
MAT-30789,Background Material,CID-0507,1915.85,,2026-06-12,2026
MAT-30790,Background Material,CID-0508,4096.89,confirmed 2025 review,2024-01-17,2025
MAT-30791,Background Material,CID-0509,2934.76,legacy mapping,2026-11-17,2025
MAT-30792,Background Material,CID-0510,1992.14,,2024-06-14,2024
MAT-30793,Background Material,CID-0511,1789.36,,2024-11-12,2025
MAT-30794,Background Material,CID-0512,726.05,legacy mapping,2024-01-11,2026
MAT-30795,Background Material,CID-0513,55.49,legacy mapping,2024-08-19,2025
MAT-30796,Background Material,CID-0514,4493.82,,2025-05-20,2024
MAT-30797,Background Material,CID-0515,2636.78,,2026-05-23,2026
MAT-30798,Background Material,CID-0516,4731.41,,2026-11-14,2026
MAT-30799,Background Material,CID-0517,3781.25,legacy mapping,2025-04-07,2024
MAT-30800,Background Material,CID-0518,4013.82,confirmed 2025 review,2024-05-14,2024
MAT-30801,Background Material,CID-0519,621.34,,2026-06-19,2025
MAT-30802,Background Material,CID-0520,1182.87,,2025-01-21,2026
MAT-30803,Background Material,CID-0521,4939.79,confirmed 2025 review,2025-03-27,2025
MAT-30804,Background Material,CID-0522,186.0,,2025-11-01,2024
MAT-30805,Background Material,CID-0523,2350.0,confirmed 2025 review,2026-05-09,2025
MAT-30806,Background Material,CID-0524,3768.71,confirmed 2025 review,2024-09-25,2025
MAT-30807,Background Material,CID-0525,2469.6,,2025-05-23,2025
MAT-30808,Background Material,CID-0526,2467.19,,2025-10-04,2024
MAT-30809,Background Material,CID-0527,1120.85,,2024-02-11,2026
MAT-30810,Background Material,CID-0528,3621.54,,2024-02-07,2026
MAT-30811,Background Material,CID-0529,4511.48,legacy mapping,2026-01-23,2024
MAT-30812,Background Material,CID-0530,1299.18,,2024-01-10,2024
MAT-30813,Background Material,CID-0531,1319.37,confirmed 2025 review,2025-12-06,2024
MAT-30814,Background Material,CID-0532,2917.68,,2024-06-28,2024
MAT-30815,Background Material,CID-0500,3765.42,confirmed 2025 review,2026-08-22,2024
MAT-30816,Background Material,CID-0501,2609.3,,2026-08-22,2025
MAT-30817,Background Material,CID-0502,4881.77,legacy mapping,2026-08-08,2024
MAT-30818,Background Material,CID-0503,1319.8,legacy mapping,2026-02-12,2026
MAT-30819,Background Material,CID-0504,4177.87,,2026-11-24,2024
MAT-30820,Background Material,CID-0505,3475.13,,2025-01-07,2024
MAT-30821,Background Material,CID-0506,3352.82,confirmed 2025 review,2025-04-16,2024
MAT-30822,Background Material,CID-0507,1702.91,legacy mapping,2025-12-15,2026
MAT-30823,Background Material,CID-0508,770.84,,2024-04-12,2025
MAT-30824,Background Material,CID-0509,4875.35,,2025-04-03,2025
MAT-30825,Background Material,CID-0510,2116.05,legacy mapping,2026-11-04,2024
MAT-30826,Background Material,CID-0511,2305.31,,2026-02-08,2024
MAT-30827,Background Material,CID-0512,4470.6,,2025-01-16,2026
MAT-30828,Background Material,CID-0513,2654.9,legacy mapping,2025-02-18,2024
MAT-30829,Background Material,CID-0514,1772.78,,2024-07-17,2025
MAT-30830,Background Material,CID-0515,2540.13,,2025-05-12,2024
MAT-30831,Background Material,CID-0516,246.62,confirmed 2025 review,2026-07-07,2025
MAT-30832,Background Material,CID-0517,948.06,,2026-05-17,2026
MAT-30833,Background Material,CID-0518,2468.59,confirmed 2025 review,2024-11-02,2026
MAT-30834,Background Material,CID-0519,1245.47,,2024-02-02,2024
MAT-30835,Background Material,CID-0520,2876.58,,2024-09-04,2025
MAT-30836,Background Material,CID-0521,1133.1,confirmed 2025 review,2025-07-04,2024
MAT-30837,Background Material,CID-0522,3669.89,legacy mapping,2025-04-06,2024
MAT-30838,Background Material,CID-0523,1738.82,legacy mapping,2026-10-10,2026
MAT-30839,Background Material,CID-0524,16.53,,2026-12-20,2025
MAT-30840,Background Material,CID-0525,3695.71,,2024-06-22,2024
MAT-30841,Background Material,CID-0526,834.06,legacy mapping,2025-03-01,2026
MAT-30842,Background Material,CID-0527,2373.53,legacy mapping,2024-03-09,2024
MAT-30843,Background Material,CID-0528,854.45,,2026-06-16,2026
MAT-30844,Background Material,CID-0529,6.03,,2025-02-02,2024
MAT-30845,Background Material,CID-0530,2836.77,legacy mapping,2024-09-17,2024
MAT-30846,Background Material,CID-0531,3775.21,,2024-05-26,2026
MAT-30847,Background Material,CID-0532,1679.05,confirmed 2025 review,2026-06-18,2025
MAT-30848,Background Material,CID-0500,3317.38,legacy mapping,2025-08-01,2025
MAT-30849,Background Material,CID-0501,1506.37,legacy mapping,2026-11-28,2026
MAT-30850,Background Material,CID-0502,2422.29,legacy mapping,2026-09-24,2026
MAT-30851,Background Material,CID-0503,104.62,confirmed 2025 review,2024-11-05,2025
MAT-30852,Background Material,CID-0504,2489.66,,2026-12-23,2025
MAT-30853,Background Material,CID-0505,1797.74,,2024-07-21,2024
MAT-30854,Background Material,CID-0506,4827.3,confirmed 2025 review,2026-03-09,2026
MAT-30855,Background Material,CID-0507,1744.88,legacy mapping,2025-10-14,2025
MAT-30856,Background Material,CID-0508,1547.31,,2026-09-23,2025
MAT-30857,Background Material,CID-0509,4171.02,,2025-08-19,2025
MAT-30858,Background Material,CID-0510,1442.75,,2025-11-05,2025
MAT-30859,Background Material,CID-0511,3404.93,legacy mapping,2026-09-22,2024
MAT-30860,Background Material,CID-0512,1518.92,legacy mapping,2024-05-01,2025
MAT-30861,Background Material,CID-0513,205.72,legacy mapping,2026-02-02,2025
MAT-30862,Background Material,CID-0514,1529.8,confirmed 2025 review,2025-11-27,2024
MAT-30863,Background Material,CID-0515,250.46,,2025-05-26,2026
MAT-30864,Background Material,CID-0516,3326.96,,2024-12-09,2024
MAT-30865,Background Material,CID-0517,4979.58,,2025-10-03,2025
MAT-30866,Background Material,CID-0518,1095.07,confirmed 2025 review,2025-04-26,2026
MAT-30867,Background Material,CID-0519,3185.59,confirmed 2025 review,2025-02-09,2025
MAT-30868,Background Material,CID-0520,2985.6,,2026-07-22,2025
MAT-30869,Background Material,CID-0521,4022.1,,2026-04-09,2024
MAT-30870,Background Material,CID-0522,2082.15,,2025-05-03,2025
MAT-30871,Background Material,CID-0523,2833.76,confirmed 2025 review,2026-03-13,2025
MAT-30872,Background Material,CID-0524,481.12,confirmed 2025 review,2026-06-17,2026
MAT-30873,Background Material,CID-0525,3563.28,confirmed 2025 review,2025-07-15,2025
MAT-30874,Background Material,CID-0526,4807.27,confirmed 2025 review,2024-09-01,2025
MAT-30875,Background Material,CID-0527,443.06,,2026-05-26,2024
MAT-30876,Background Material,CID-0528,2902.03,legacy mapping,2024-10-18,2026
MAT-30877,Background Material,CID-0529,4389.15,,2025-03-13,2026
MAT-30878,Background Material,CID-0530,30.76,confirmed 2025 review,2024-02-02,2025
MAT-30879,Background Material,CID-0531,4149.64,,2025-10-04,2025
MAT-30880,Background Material,CID-0532,2827.65,legacy mapping,2024-02-24,2026
MAT-30881,Background Material,CID-0500,3372.39,,2026-04-17,2024
MAT-30882,Background Material,CID-0501,2810.68,confirmed 2025 review,2024-04-22,2026
MAT-30883,Background Material,CID-0502,4261.43,legacy mapping,2026-05-24,2024
MAT-30884,Background Material,CID-0503,4028.28,,2024-02-01,2024
MAT-30885,Background Material,CID-0504,3019.35,,2026-02-08,2024
MAT-30886,Background Material,CID-0505,518.93,,2026-08-13,2024
MAT-30887,Background Material,CID-0506,4630.3,legacy mapping,2025-08-06,2024
MAT-30888,Background Material,CID-0507,4208.76,legacy mapping,2026-11-15,2026
MAT-30889,Background Material,CID-0508,3086.18,confirmed 2025 review,2024-11-01,2024
MAT-30890,Background Material,CID-0509,709.29,,2024-09-24,2026
MAT-30891,Background Material,CID-0510,2733.86,confirmed 2025 review,2025-05-10,2026
MAT-30892,Background Material,CID-0511,501.0,confirmed 2025 review,2025-11-09,2025
MAT-30893,Background Material,CID-0512,1929.72,,2025-07-27,2025
MAT-30894,Background Material,CID-0513,741.68,legacy mapping,2025-02-19,2025
MAT-30895,Background Material,CID-0514,56.09,legacy mapping,2024-11-21,2026
MAT-30896,Background Material,CID-0515,3099.76,,2025-03-15,2026
MAT-30897,Background Material,CID-0516,2292.29,,2024-06-17,2026
MAT-30898,Background Material,CID-0517,1054.69,confirmed 2025 review,2026-02-06,2026
MAT-30899,Background Material,CID-0518,757.86,legacy mapping,2025-12-28,2024
MAT-30900,Background Material,CID-0519,1392.42,legacy mapping,2025-02-27,2026
MAT-30901,Background Material,CID-0520,2419.24,confirmed 2025 review,2026-11-06,2026
MAT-30902,Background Material,CID-0521,3542.79,legacy mapping,2024-12-11,2026
MAT-30903,Background Material,CID-0522,4776.02,legacy mapping,2026-10-27,2025
MAT-30904,Background Material,CID-0523,338.78,,2026-03-08,2024
MAT-30905,Background Material,CID-0524,3326.64,confirmed 2025 review,2026-08-11,2024
MAT-30906,Background Material,CID-0525,4906.66,,2024-03-24,2025
MAT-30907,Background Material,CID-0526,3779.31,confirmed 2025 review,2024-01-20,2025
MAT-30908,Background Material,CID-0527,573.25,,2025-06-20,2026
MAT-30909,Background Material,CID-0528,4203.56,,2025-02-23,2025
MAT-30910,Background Material,CID-0529,1888.77,,2024-05-16,2025
MAT-30911,Background Material,CID-0530,3394.57,,2024-12-06,2025
MAT-30912,Background Material,CID-0531,4069.37,,2024-10-01,2026
MAT-30913,Background Material,CID-0532,4799.2,,2024-01-26,2024
MAT-30914,Background Material,CID-0500,4466.56,legacy mapping,2025-10-18,2024
MAT-30915,Background Material,CID-0501,1704.22,confirmed 2025 review,2024-04-19,2025
MAT-30916,Background Material,CID-0502,2504.75,legacy mapping,2026-09-28,2024
MAT-30917,Background Material,CID-0503,4008.18,confirmed 2025 review,2025-11-13,2024
MAT-30918,Background Material,CID-0504,2846.19,,2026-05-04,2024
MAT-30919,Background Material,CID-0505,2494.06,,2026-09-11,2024
MAT-30920,Background Material,CID-0506,1120.88,legacy mapping,2025-07-23,2025
MAT-30921,Background Material,CID-0507,340.7,,2025-02-18,2026
MAT-30922,Background Material,CID-0508,1207.75,legacy mapping,2025-10-02,2026
MAT-30923,Background Material,CID-0509,3487.89,,2026-08-09,2026
MAT-30924,Background Material,CID-0510,150.86,legacy mapping,2025-05-07,2025
MAT-30925,Background Material,CID-0511,4440.25,,2024-04-18,2026
MAT-30926,Background Material,CID-0512,1648.72,,2024-08-03,2026
MAT-30927,Background Material,CID-0513,4521.72,,2025-02-14,2026
MAT-30928,Background Material,CID-0514,3696.71,,2026-08-05,2025
MAT-30929,Background Material,CID-0515,3616.93,,2024-08-17,2024
MAT-30930,Background Material,CID-0516,3252.03,confirmed 2025 review,2025-05-26,2024
MAT-30931,Background Material,CID-0517,108.19,,2024-04-18,2026
MAT-30932,Background Material,CID-0518,4301.61,,2026-08-02,2025
MAT-30933,Background Material,CID-0519,3828.64,,2025-12-14,2026
MAT-30934,Background Material,CID-0520,689.71,confirmed 2025 review,2024-10-12,2025
MAT-30935,Background Material,CID-0521,969.03,confirmed 2025 review,2024-04-08,2024
MAT-30936,Background Material,CID-0522,2943.5,,2025-12-25,2026
MAT-30937,Background Material,CID-0523,2840.68,,2026-04-27,2024
MAT-30938,Background Material,CID-0524,383.98,,2025-03-10,2024
MAT-30939,Background Material,CID-0525,1571.32,,2025-03-20,2025
MAT-30940,Background Material,CID-0526,2394.03,,2026-02-03,2025
MAT-30941,Background Material,CID-0527,4691.91,,2025-12-24,2025
MAT-30942,Background Material,CID-0528,4488.3,,2025-12-10,2025
MAT-30943,Background Material,CID-0529,3901.26,legacy mapping,2026-04-17,2025
MAT-30944,Background Material,CID-0530,1594.98,,2024-06-14,2026
MAT-30945,Background Material,CID-0531,4752.87,confirmed 2025 review,2025-02-07,2024
MAT-30946,Background Material,CID-0532,4207.29,,2025-12-18,2024
MAT-30947,Background Material,CID-0500,614.62,,2024-04-23,2025
MAT-30948,Background Material,CID-0501,3249.89,confirmed 2025 review,2024-01-16,2024
MAT-30949,Background Material,CID-0502,1352.22,confirmed 2025 review,2025-02-02,2025
MAT-30950,Background Material,CID-0503,4273.02,confirmed 2025 review,2025-01-28,2025
MAT-30951,Background Material,CID-0504,1923.93,,2024-04-13,2024
MAT-30952,Background Material,CID-0505,3299.97,,2026-05-02,2026
MAT-30953,Background Material,CID-0506,3815.22,,2026-06-27,2025
MAT-30954,Background Material,CID-0507,4051.41,,2024-06-24,2026
MAT-30955,Background Material,CID-0508,2170.95,confirmed 2025 review,2026-12-25,2024
MAT-30956,Background Material,CID-0509,4037.18,confirmed 2025 review,2026-11-10,2026
MAT-30957,Background Material,CID-0510,2318.05,legacy mapping,2024-07-15,2026
MAT-30958,Background Material,CID-0511,4963.07,,2024-01-09,2026
MAT-30959,Background Material,CID-0512,4754.89,,2024-09-10,2025
MAT-30960,Background Material,CID-0513,2855.84,,2026-05-12,2025
MAT-30961,Background Material,CID-0514,3296.49,,2024-05-19,2026
MAT-30962,Background Material,CID-0515,1605.63,legacy mapping,2024-08-15,2024
MAT-30963,Background Material,CID-0516,2200.11,confirmed 2025 review,2024-06-16,2026
MAT-30964,Background Material,CID-0517,4221.78,,2025-01-19,2024
MAT-30965,Background Material,CID-0518,1382.95,legacy mapping,2024-08-06,2025
MAT-30966,Background Material,CID-0519,3830.12,legacy mapping,2025-08-05,2024
MAT-30967,Background Material,CID-0520,3152.06,,2026-11-02,2024
MAT-30968,Background Material,CID-0521,573.12,,2024-11-17,2025
MAT-30969,Background Material,CID-0522,2899.87,,2026-12-08,2024
MAT-30970,Background Material,CID-0523,4758.57,legacy mapping,2025-01-22,2025
MAT-30971,Background Material,CID-0524,2702.67,,2026-04-12,2024
MAT-30972,Background Material,CID-0525,388.32,confirmed 2025 review,2024-09-03,2024
MAT-30973,Background Material,CID-0526,1021.01,legacy mapping,2026-07-03,2026
MAT-30974,Background Material,CID-0527,2132.95,legacy mapping,2024-01-11,2026
MAT-30975,Background Material,CID-0528,3941.03,legacy mapping,2025-11-12,2025
MAT-30976,Background Material,CID-0529,4712.46,legacy mapping,2026-01-06,2025
MAT-30977,Background Material,CID-0530,224.01,,2026-01-04,2026
MAT-30978,Background Material,CID-0531,1058.19,legacy mapping,2026-12-25,2026
MAT-30979,Background Material,CID-0532,2541.4,legacy mapping,2024-07-27,2026
MAT-30980,Background Material,CID-0500,163.97,,2025-11-03,2024
MAT-30981,Background Material,CID-0501,4793.17,,2026-09-19,2026
MAT-30982,Background Material,CID-0502,2741.62,confirmed 2025 review,2026-12-04,2026
MAT-30983,Background Material,CID-0503,3991.23,confirmed 2025 review,2026-09-17,2025
MAT-30984,Background Material,CID-0504,1585.38,,2026-05-08,2025
MAT-30985,Background Material,CID-0505,1216.12,legacy mapping,2024-08-11,2026
MAT-30986,Background Material,CID-0506,4862.01,,2025-12-14,2025
MAT-30987,Background Material,CID-0507,399.37,,2025-11-16,2026
MAT-30988,Background Material,CID-0508,1152.52,confirmed 2025 review,2024-10-27,2024
MAT-30989,Background Material,CID-0509,4628.66,,2025-11-19,2026
MAT-30990,Background Material,CID-0510,691.56,legacy mapping,2025-06-11,2024
MAT-30991,Background Material,CID-0511,408.45,confirmed 2025 review,2026-03-19,2025
MAT-30992,Background Material,CID-0512,3163.52,,2024-08-01,2024
MAT-30993,Background Material,CID-0513,604.82,legacy mapping,2026-12-16,2026
MAT-30994,Background Material,CID-0514,505.88,,2025-01-23,2024
MAT-30995,Background Material,CID-0515,4949.68,,2026-09-13,2025
MAT-30996,Background Material,CID-0516,1772.48,confirmed 2025 review,2026-09-08,2026
MAT-30997,Background Material,CID-0517,1467.67,legacy mapping,2025-10-20,2026
MAT-30998,Background Material,CID-0518,539.75,,2024-12-12,2025
MAT-30999,Background Material,CID-0519,4553.46,confirmed 2025 review,2026-07-10,2025
MAT-31000,Background Material,CID-0520,3500.87,,2026-10-27,2026
MAT-31001,Background Material,CID-0521,419.86,,2026-10-12,2026
MAT-31002,Background Material,CID-0522,3247.37,confirmed 2025 review,2025-08-06,2026
MAT-31003,Background Material,CID-0523,3612.94,legacy mapping,2024-04-10,2025
MAT-31004,Background Material,CID-0524,1706.24,confirmed 2025 review,2025-06-13,2025
MAT-31005,Background Material,CID-0525,3786.74,,2024-12-24,2024
MAT-31006,Background Material,CID-0526,2153.26,legacy mapping,2026-10-11,2024
MAT-31007,Background Material,CID-0527,1737.38,,2024-05-09,2025
MAT-31008,Background Material,CID-0528,2195.14,,2025-05-20,2024
MAT-31009,Background Material,CID-0529,4622.65,legacy mapping,2024-02-07,2026
MAT-31010,Background Material,CID-0530,4194.11,,2024-10-02,2026
MAT-31011,Background Material,CID-0531,2690.04,,2024-08-27,2024
MAT-31012,Background Material,CID-0532,1848.33,legacy mapping,2026-07-24,2025
MAT-31013,Background Material,CID-0500,2604.95,confirmed 2025 review,2025-02-23,2026
MAT-31014,Background Material,CID-0501,4596.0,,2025-07-16,2025
MAT-31015,Background Material,CID-0502,435.23,,2025-12-22,2024
MAT-31016,Background Material,CID-0503,4842.23,,2026-04-24,2024
MAT-31017,Background Material,CID-0504,1636.25,legacy mapping,2025-08-21,2026
MAT-31018,Background Material,CID-0505,2564.71,,2026-12-11,2024
MAT-31019,Background Material,CID-0506,2167.45,legacy mapping,2024-09-22,2026
MAT-31020,Background Material,CID-0507,179.15,,2024-03-19,2025
MAT-31021,Background Material,CID-0508,4360.7,,2026-04-09,2025
MAT-31022,Background Material,CID-0509,758.01,,2026-08-10,2024
MAT-31023,Background Material,CID-0510,993.67,,2026-12-24,2024
MAT-31024,Background Material,CID-0511,16.99,,2025-09-20,2024
MAT-31025,Background Material,CID-0512,3550.24,,2025-12-09,2026
MAT-31026,Background Material,CID-0513,1902.07,,2026-06-16,2026
MAT-31027,Background Material,CID-0514,3285.05,,2025-04-10,2026
MAT-31028,Background Material,CID-0515,2425.81,confirmed 2025 review,2026-06-18,2025
MAT-31029,Background Material,CID-0516,1477.79,,2024-05-14,2025
MAT-31030,Background Material,CID-0517,1627.66,confirmed 2025 review,2024-03-15,2025
MAT-31031,Background Material,CID-0518,3303.4,legacy mapping,2026-07-23,2024
MAT-31032,Background Material,CID-0519,3868.64,confirmed 2025 review,2025-10-14,2026
